CaseID,StartTimestamp,Activity,People,case:concept:name,concept:name,time:timestamp,@@index
46525,2021-01-19 04:51:00,SubmitCommit,rmothukuru,46525,SubmitCommit,2021-01-19 04:51:00,0
46525,2021-01-19 04:51:05,CreateBranch,rmothukuru,46525,CreateBranch,2021-01-19 04:51:05,1
46525,2021-01-19 04:51:20,OpenPR,rmothukuru,46525,OpenPR,2021-01-19 04:51:20,2
46525,2021-01-19 05:23:03,PRReviewComment,zhitaoli,46525,PRReviewComment,2021-01-19 05:23:03,3
46525,2021-01-19 05:23:10,PRReviewReject,zhitaoli,46525,PRReviewReject,2021-01-19 05:23:10,4
46525,2021-01-19 05:23:10,PRReviewReject,zhitaoli,46525,PRReviewReject,2021-01-19 05:23:10,5
46525,2021-01-19 05:27:21,ClosePR,rmothukuru,46525,ClosePR,2021-01-19 05:27:21,6
47273,2021-02-19 22:08:59,SubmitCommit,anirudh161,47273,SubmitCommit,2021-02-19 22:08:59,7
47273,2021-02-19 22:14:20,CreateBranch,anirudh161,47273,CreateBranch,2021-02-19 22:14:20,8
47273,2021-02-19 22:16:28,SubmitCommit,anirudh161,47273,SubmitCommit,2021-02-19 22:16:28,9
47273,2021-02-19 22:20:28,SubmitCommit,anirudh161,47273,SubmitCommit,2021-02-19 22:20:28,10
47273,2021-02-19 22:22:24,OpenPR,anirudh161,47273,OpenPR,2021-02-19 22:22:24,11
47273,2021-03-22 20:00:46,ClosePR,anirudh161,47273,ClosePR,2021-03-22 20:00:46,12
47273,2021-08-06 16:23:25,DeleteBranch,mihaimaruseac,47273,DeleteBranch,2021-08-06 16:23:25,13
48092,2021-03-25 23:46:01,SubmitCommit,tensorflower-gardener,48092,SubmitCommit,2021-03-25 23:46:01,14
48092,2021-03-26 00:12:29,SubmitCommit,tensorflow-jenkins,48092,SubmitCommit,2021-03-26 00:12:29,15
48092,2021-03-26 00:16:55,SubmitCommit,mihaimaruseac,48092,SubmitCommit,2021-03-26 00:16:55,16
48092,2021-03-26 00:21:41,SubmitCommit,fchollet,48092,SubmitCommit,2021-03-26 00:21:41,17
48092,2021-03-26 00:28:09,SubmitCommit,fchollet,48092,SubmitCommit,2021-03-26 00:28:09,18
48092,2021-03-26 00:36:48,SubmitCommit,tensorflower-gardener,48092,SubmitCommit,2021-03-26 00:36:48,19
48092,2021-03-26 00:40:52,SubmitCommit,tensorflower-gardener,48092,SubmitCommit,2021-03-26 00:40:52,20
48092,2021-03-26 01:00:54,SubmitCommit,mihaimaruseac,48092,SubmitCommit,2021-03-26 01:00:54,21
48092,2021-03-26 01:01:03,CreateBranch,mihaimaruseac,48092,CreateBranch,2021-03-26 01:01:03,22
48092,2021-03-26 01:01:04,OpenPR,mihaimaruseac,48092,OpenPR,2021-03-26 01:01:04,23
48092,2021-03-26 01:01:12,ClosePR,mihaimaruseac,48092,ClosePR,2021-03-26 01:01:12,24
48092,2021-03-26 01:01:20,DeleteBranch,mihaimaruseac,48092,DeleteBranch,2021-03-26 01:01:20,25
