CaseID,Activity,People,StartTimestamp
46525,CreateBranch,rmothukuru,2021-01-19 04:51:05
46525,OpenPR,rmothukuru,2021-01-19 04:51:20
46525,PRReviewComment,zhitaoli,2021-01-19 05:23:03
46525,PRReviewReject,zhitaoli,2021-01-19 05:23:10
46525,PRReviewReject,zhitaoli,2021-01-19 05:23:10
46525,ClosePR,rmothukuru,2021-01-19 05:27:21
47273,CreateBranch,anirudh161,2021-02-19 22:14:20
47273,SubmitCommit,anirudh161,2021-02-19 22:17:28
47273,SubmitCommit,anirudh161,2021-02-19 22:21:04
47273,OpenPR,anirudh161,2021-02-19 22:22:24
47273,ClosePR,anirudh161,2021-03-22 20:00:46
48092,CreateBranch,mihaimaruseac,2021-03-26 01:01:03
48092,OpenPR,mihaimaruseac,2021-03-26 01:01:04
48092,ClosePR,mihaimaruseac,2021-03-26 01:01:12
48092,DeleteBranch,mihaimaruseac,2021-03-26 01:01:20
48172,CreateBranch,geetachavan1,2021-03-30 00:06:16
48172,OpenPR,geetachavan1,2021-03-30 00:27:45
48172,ClosePR,geetachavan1,2021-03-30 00:33:36
48172,DeleteBranch,mihaimaruseac,2021-06-03 17:30:33
48181,OpenPR,wanbeRichMan,2021-03-30 09:09:50
48181,ClosePR,gbaned,2021-03-31 05:47:31
48446,CreateBranch,rthadur,2021-04-09 22:01:32
48446,DeleteBranch,rthadur,2021-04-09 22:27:04
48446,OpenPR,rthadur,2021-04-09 22:01:15
48446,PRReviewApprove,nikitamaia,2021-04-09 22:06:19
48446,ClosePR,rthadur,2021-04-09 22:26:53
48576,CreateBranch,jvishnuvardhan,2021-04-16 22:10:22
48576,DeleteBranch,jvishnuvardhan,2021-12-08 21:29:59
48576,OpenPR,jvishnuvardhan,2021-04-16 22:10:26
48686,CreateBranch,tensorflowbutler,2021-04-21 23:31:35
48686,DeleteBranch,tensorflowbutler,2021-04-21 23:32:16
48686,OpenPR,tensorflowbutler,2021-04-21 23:31:32
48686,ClosePR,tensorflowbutler,2021-04-21 23:32:03
48754,OpenPR,adityamohan29,2021-04-26 11:03:20
48754,PRReviewReject,mihaimaruseac,2021-04-30 02:33:19
48754,ClosePR,mihaimaruseac,2021-04-30 02:34:12
48790,CreateBranch,angerson,2021-04-27 22:29:49
48790,DeleteBranch,mihaimaruseac,2021-06-03 17:35:46
48790,OpenPR,angerson,2021-04-27 22:29:56
48790,PRReviewApprove,mihaimaruseac,2021-04-30 02:31:29
48790,PRReviewApprove,gbaned,2021-04-30 13:29:33
48790,PRReviewApprove,gbaned,2021-05-01 15:19:20
48790,PRReviewApprove,gbaned,2021-05-04 13:35:37
48790,PRReviewApprove,gbaned,2021-05-06 13:46:25
48790,PRReviewApprove,mihaimaruseac,2021-05-12 18:14:06
48790,ClosePR,angerson,2021-05-12 19:30:46
49466,DeleteBranch,dependabot[bot],2021-05-24 19:11:32
49466,SubmitCommit,dependabot[bot],2021-05-24 04:32:41
49466,OpenPR,dependabot[bot],2021-05-21 14:35:01
49466,PRReviewApprove,mihaimaruseac,2021-05-22 16:06:54
49466,ClosePR,dependabot[bot],2021-05-24 19:11:10
49499,SubmitCommit,mihaimaruseac,2021-01-04 19:35:00
49499,SubmitCommit,mihaimaruseac,2021-01-04 20:19:40
49499,SubmitCommit,mihaimaruseac,2021-05-18 20:51:36
49499,SubmitCommit,mihaimaruseac,2021-05-19 15:42:35
49499,SubmitCommit,mihaimaruseac,2021-05-19 15:43:45
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:13:24
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:19:57
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:20:50
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:23:11
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:24:04
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:25:26
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:26:53
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:27:52
49499,SubmitCommit,mihaimaruseac,2021-05-20 15:33:18
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:12:35
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:13:32
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:14:56
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:15:54
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:16:58
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:18:11
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:21:04
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:22:13
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:23:12
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:24:22
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:25:31
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:28:45
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:29:39
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:30:26
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:31:31
49499,SubmitCommit,mihaimaruseac,2021-05-21 15:34:00
49499,SubmitCommit,mihaimaruseac,2021-05-22 16:00:53
49499,SubmitCommit,mihaimaruseac,2021-05-22 16:01:20
49499,OpenPR,TakahashiYoshikazu,2021-05-23 07:51:33
49499,ClosePR,TakahashiYoshikazu,2021-05-23 07:52:56
49562,CreateBranch,jvishnuvardhan,2021-05-24 21:57:03
49562,OpenPR,jvishnuvardhan,2021-05-24 21:56:45
49562,PRReviewApprove,rthadur,2021-05-24 23:34:44
49562,PRReviewComment,mihaimaruseac,2021-06-03 17:33:25
49562,PRReviewComment,mihaimaruseac,2021-06-03 17:33:25
50088,CreateBranch,geetachavan1,2021-06-04 20:18:53
50088,OpenPR,geetachavan1,2021-06-04 20:19:09
50156,CreateBranch,geetachavan1,2021-06-08 16:48:08
50156,OpenPR,geetachavan1,2021-06-08 16:48:08
50156,ClosePR,geetachavan1,2021-06-08 16:59:51
50157,CreateBranch,rmothukuru,2021-06-08 17:05:47
50157,DeleteBranch,rmothukuru,2021-06-08 17:11:08
50157,SubmitCommit,rmothukuru,2021-06-08 17:08:39
50157,OpenPR,rmothukuru,2021-06-08 17:05:49
50157,ClosePR,rmothukuru,2021-06-08 17:10:54
50235,CreateBranch,jvishnuvardhan,2021-06-12 01:14:54
50235,OpenPR,jvishnuvardhan,2021-06-12 01:14:51
50235,PRReviewApprove,qlzh727,2021-06-24 17:42:04
50235,PRReviewApprove,gbaned,2021-06-25 13:30:41
50235,ClosePR,qlzh727,2021-06-28 18:05:30
50390,SubmitCommit,mihaimaruseac,2021-01-04 20:20:37
50390,SubmitCommit,mihaimaruseac,2021-05-18 20:50:54
50390,SubmitCommit,mihaimaruseac,2021-05-19 15:42:23
50390,SubmitCommit,mihaimaruseac,2021-05-19 15:43:08
50390,SubmitCommit,mihaimaruseac,2021-05-19 15:44:16
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:13:49
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:14:39
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:14:54
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:16:51
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:20:40
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:21:19
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:23:26
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:24:39
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:27:10
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:28:03
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:29:09
50390,SubmitCommit,mihaimaruseac,2021-05-20 15:31:29
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:12:55
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:14:08
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:15:25
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:16:28
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:17:29
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:18:44
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:20:22
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:21:36
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:22:43
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:23:46
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:24:58
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:26:06
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:29:07
50390,SubmitCommit,mihaimaruseac,2021-05-21 15:29:49
