CaseID,Activity,People,StartTimestamp
46152,CreateBranch,mihaimaruseac,2021-01-04 19:23:04
46152,OpenPR,mihaimaruseac,2021-01-04 19:34:14
46152,MergePR,mihaimaruseac,2021-01-04 19:34:38
46152,DeleteBranch,mihaimaruseac,2021-01-04 19:35:18
46153,CreateBranch,mihaimaruseac,2021-01-04 19:23:15
46153,OpenPR,mihaimaruseac,2021-01-04 19:34:19
46153,MergePR,mihaimaruseac,2021-01-04 19:34:46
46153,DeleteBranch,mihaimaruseac,2021-01-04 19:35:26
46154,CreateBranch,mihaimaruseac,2021-01-04 19:23:25
46154,OpenPR,mihaimaruseac,2021-01-04 19:34:22
46154,MergePR,mihaimaruseac,2021-01-04 19:34:52
46154,DeleteBranch,mihaimaruseac,2021-01-04 19:35:29
46155,CreateBranch,mihaimaruseac,2021-01-04 19:23:36
46155,OpenPR,mihaimaruseac,2021-01-04 19:34:25
46155,MergePR,mihaimaruseac,2021-01-04 19:34:59
46155,DeleteBranch,mihaimaruseac,2021-01-04 19:35:31
46156,CreateBranch,mihaimaruseac,2021-01-04 19:23:45
46156,OpenPR,mihaimaruseac,2021-01-04 19:34:29
46156,MergePR,mihaimaruseac,2021-01-04 19:35:05
46156,DeleteBranch,mihaimaruseac,2021-01-04 19:35:33
46157,CreateBranch,mihaimaruseac,2021-01-04 19:23:55
46157,OpenPR,mihaimaruseac,2021-01-04 19:34:32
46157,MergePR,mihaimaruseac,2021-01-04 19:35:10
46157,DeleteBranch,mihaimaruseac,2021-01-04 19:35:36
46179,CreateBranch,mihaimaruseac,2021-01-05 17:06:03
46179,OpenPR,mihaimaruseac,2021-01-05 17:07:55
46179,MergePR,mihaimaruseac,2021-01-19 17:19:34
46179,DeleteBranch,mihaimaruseac,2021-01-19 17:20:51
46184,CreateBranch,mihaimaruseac,2021-01-05 19:47:47
46184,OpenPR,mihaimaruseac,2021-01-05 19:48:16
46184,MergePR,mihaimaruseac,2021-01-05 20:09:50
46184,DeleteBranch,mihaimaruseac,2021-01-05 20:09:57
46185,CreateBranch,mihaimaruseac,2021-01-05 20:28:18
46185,OpenPR,mihaimaruseac,2021-01-05 20:28:42
46185,MergePR,mihaimaruseac,2021-01-05 20:28:49
46185,DeleteBranch,mihaimaruseac,2021-01-05 20:29:16
46229,CreateBranch,geetachavan1,2021-01-06 18:07:51
46229,OpenPR,geetachavan1,2021-01-06 18:14:25
46229,PRReviewApprove,mihaimaruseac,2021-01-06 18:21:01
46229,SubmitCommit,mihaimaruseac,2021-01-19 17:26:29
46229,MergePR,mihaimaruseac,2021-01-19 17:26:49
46229,DeleteBranch,mihaimaruseac,2021-01-19 17:27:11
46433,CreateBranch,geetachavan1,2021-01-14 18:46:35
46433,OpenPR,geetachavan1,2021-01-14 18:48:28
46433,PRReviewComment,mihaimaruseac,2021-01-14 18:50:39
46433,PRReviewReject,mihaimaruseac,2021-01-14 18:50:43
46433,PRReviewReject,mihaimaruseac,2021-01-14 18:50:44
46433,PRReviewApprove,mihaimaruseac,2021-01-14 18:50:56
46433,SubmitCommit,mihaimaruseac,2021-01-14 18:51:27
46433,MergePR,mihaimaruseac,2021-01-14 20:27:31
46433,DeleteBranch,mihaimaruseac,2021-01-14 20:27:58
46542,CreateBranch,geetachavan1,2021-01-19 21:45:54
46542,OpenPR,geetachavan1,2021-01-19 21:47:36
46542,PRReviewApprove,mihaimaruseac,2021-01-19 21:49:08
46542,MergePR,mihaimaruseac,2021-01-19 21:49:17
46542,DeleteBranch,mihaimaruseac,2021-01-19 21:49:43
47379,CreateBranch,ymodak,2021-02-24 19:00:24
47379,OpenPR,ymodak,2021-02-24 19:00:34
47379,PRReviewApprove,rthadur,2021-02-24 19:01:58
47379,MergePR,copybara-service[bot],2021-02-26 03:51:50
47379,DeleteBranch,ymodak,2021-02-26 04:42:09
47514,CreateBranch,geetachavan1,2021-03-02 22:34:35
47514,OpenPR,geetachavan1,2021-03-02 22:36:48
47514,PRReviewApprove,bfontain,2021-03-02 22:44:33
47514,PRReviewApprove,mihaimaruseac,2021-03-02 22:47:58
47514,PRReviewApprove,CyberFlameGO,2021-03-03 08:01:48
47514,PRReviewDismiss,CyberFlameGO,2021-03-03 18:56:14
47514,PRReviewDismiss,mihaimaruseac,2021-03-03 18:56:14
47514,PRReviewDismiss,bfontain,2021-03-03 18:56:14
47514,SubmitCommit,geetachavan1,2021-03-03 18:56:40
47514,PRReviewApprove,bfontain,2021-03-03 18:59:23
47514,PRReviewDismiss,bfontain,2021-03-03 19:36:25
47514,SubmitCommit,geetachavan1,2021-03-03 19:36:55
47514,PRReviewApprove,bfontain,2021-03-03 19:43:06
47514,PRReviewApprove,mihaimaruseac,2021-03-03 21:42:53
47514,PRReviewApprove,mihaimaruseac,2021-05-19 15:45:33
47514,DeleteBranch,mihaimaruseac,2021-05-19 15:45:51
47735,CreateBranch,ymodak,2021-03-11 18:49:52
47735,OpenPR,ymodak,2021-03-11 18:50:25
47735,PRReviewApprove,rthadur,2021-03-11 19:02:50
47735,MergePR,copybara-service[bot],2021-03-12 03:15:06
47735,DeleteBranch,mihaimaruseac,2021-06-03 17:30:33
47740,CreateBranch,ymodak,2021-03-11 21:54:27
47740,OpenPR,ymodak,2021-03-11 21:54:39
47740,PRReviewApprove,rthadur,2021-03-11 22:00:23
47740,MergePR,copybara-service[bot],2021-03-12 03:19:31
47740,DeleteBranch,ymodak,2021-03-12 06:20:57
48093,CreateBranch,mihaimaruseac,2021-03-26 01:02:38
48093,OpenPR,mihaimaruseac,2021-03-26 01:02:48
48093,MergePR,mihaimaruseac,2021-03-26 01:03:21
48093,DeleteBranch,mihaimaruseac,2021-03-26 01:03:33
48107,CreateBranch,mihaimaruseac,2021-03-26 14:19:14
48107,OpenPR,mihaimaruseac,2021-03-26 14:19:24
48107,MergePR,mihaimaruseac,2021-03-26 14:19:51
48107,DeleteBranch,mihaimaruseac,2021-03-26 14:20:11
48222,PRReviewApprove,goldiegadde,2021-04-01 02:46:18
48222,MergePR,goldiegadde,2021-04-01 04:24:11
48222,DeleteBranch,mihaimaruseac,2021-04-01 17:35:45
48250,CreateBranch,jvishnuvardhan,2021-04-02 00:16:07
48250,DeleteBranch,jvishnuvardhan,2021-04-05 16:41:35
48250,OpenPR,jvishnuvardhan,2021-04-02 00:15:54
48250,PRReviewApprove,rthadur,2021-04-02 16:33:00
48250,PRReviewApprove,Nirzak,2021-04-05 08:58:48
48250,MergePR,copybara-service[bot],2021-04-05 16:31:21
48284,CreateBranch,geetachavan1,2021-04-02 17:48:53
48284,DeleteBranch,mihaimaruseac,2021-04-02 21:33:21
48284,OpenPR,geetachavan1,2021-04-02 18:24:43
48284,PRReviewApprove,mihaimaruseac,2021-04-02 18:43:08
48284,MergePR,mihaimaruseac,2021-04-02 21:32:55
48416,CreateBranch,av8ramit,2021-04-08 18:41:23
48416,DeleteBranch,mihaimaruseac,2021-04-08 22:30:37
48416,OpenPR,av8ramit,2021-04-08 18:41:58
48416,PRReviewApprove,mihaimaruseac,2021-04-08 22:05:23
48416,MergePR,mihaimaruseac,2021-04-08 22:30:08
48417,CreateBranch,av8ramit,2021-04-08 18:43:23
48417,DeleteBranch,mihaimaruseac,2021-04-09 20:07:03
48417,OpenPR,av8ramit,2021-04-08 18:43:45
48417,PRReviewApprove,mihaimaruseac,2021-04-08 22:05:05
48417,MergePR,mihaimaruseac,2021-04-09 20:06:30
48423,CreateBranch,ymodak,2021-04-08 23:06:40
48423,DeleteBranch,rthadur,2021-04-10 17:49:03
48423,SubmitCommit,ymodak,2021-04-08 23:52:28
48423,SubmitCommit,rthadur,2021-04-09 22:26:12
48423,OpenPR,ymodak,2021-04-08 23:05:46
48423,PRReviewComment,bhack,2021-04-08 23:22:47
48423,PRReviewComment,bhack,2021-04-08 23:22:47
48423,PRReviewComment,ymodak,2021-04-08 23:52:20
48423,PRReviewComment,ymodak,2021-04-08 23:52:19
48423,PRReviewApprove,bhack,2021-04-09 00:04:28
48423,PRReviewApprove,rthadur,2021-04-09 15:10:24
48423,PRReviewApprove,rthadur,2021-04-09 22:26:14
48423,MergePR,copybara-service[bot],2021-04-09 23:26:55
48488,CreateBranch,geetachavan1,2021-04-12 16:40:34
48488,DeleteBranch,mihaimaruseac,2021-04-12 16:44:06
48488,OpenPR,geetachavan1,2021-04-12 16:40:19
48488,PRReviewApprove,mihaimaruseac,2021-04-12 16:43:34
48488,MergePR,mihaimaruseac,2021-04-12 16:43:41
48515,CreateBranch,advaitjain,2021-04-14 06:13:25
48515,DeleteBranch,advaitjain,2021-04-14 16:56:07
48515,OpenPR,advaitjain,2021-04-14 06:13:02
48515,PRReviewApprove,petewarden,2021-04-14 15:06:01
48515,MergePR,copybara-service[bot],2021-04-14 16:48:18
48648,CreateBranch,sanjoy,2021-04-20 17:41:23
48648,DeleteBranch,mihaimaruseac,2021-06-03 17:30:33
48648,OpenPR,sanjoy,2021-04-20 17:41:10
48648,PRReviewApprove,rthadur,2021-04-20 17:44:22
48648,MergePR,copybara-service[bot],2021-04-20 19:20:04
48687,CreateBranch,rthadur,2021-04-21 23:34:34
48687,OpenPR,rthadur,2021-04-21 23:34:30
48687,PRReviewApprove,ymodak,2021-04-21 23:40:22
48687,MergePR,copybara-service[bot],2021-04-22 16:30:13
48764,CreateBranch,angerson,2021-04-26 21:58:44
48764,DeleteBranch,mihaimaruseac,2021-05-03 17:27:57
48764,OpenPR,angerson,2021-04-26 21:59:10
48764,PRReviewApprove,lamberta,2021-04-26 22:43:25
48764,MergePR,copybara-service[bot],2021-04-28 15:05:51
48804,CreateBranch,mihaimaruseac,2021-04-28 17:00:58
48804,DeleteBranch,mihaimaruseac,2021-04-28 17:03:10
48804,OpenPR,mihaimaruseac,2021-04-28 17:01:04
48804,MergePR,mihaimaruseac,2021-04-28 17:02:43
48891,CreateBranch,geetachavan1,2021-05-03 21:07:33
48891,DeleteBranch,mihaimaruseac,2021-05-03 21:32:02
48891,OpenPR,geetachavan1,2021-05-03 21:08:49
48891,PRReviewApprove,angerson,2021-05-03 21:27:54
48891,PRReviewApprove,mihaimaruseac,2021-05-03 21:31:10
48891,MergePR,mihaimaruseac,2021-05-03 21:31:22
49099,DeleteBranch,mihaimaruseac,2021-05-31 00:22:01
49124,CreateBranch,mihaimaruseac,2021-05-12 01:03:11
49124,DeleteBranch,mihaimaruseac,2021-05-12 13:26:53
49124,SubmitCommit,mihaimaruseac,2021-05-12 04:31:05
49124,PRReviewComment,yangustc07,2021-05-12 02:23:57
49124,PRReviewComment,yangustc07,2021-05-12 02:23:57
49124,PRReviewComment,yangustc07,2021-05-12 02:23:12
49124,PRReviewComment,mihaimaruseac,2021-05-12 04:31:08
49124,PRReviewComment,mihaimaruseac,2021-05-12 04:31:07
49124,MergePR,mihaimaruseac,2021-05-12 13:26:42
49174,CreateBranch,geetachavan1,2021-05-13 23:35:20
49174,DeleteBranch,mihaimaruseac,2021-05-14 15:53:43
49174,OpenPR,geetachavan1,2021-05-13 23:59:03
49174,PRReviewApprove,bhack,2021-05-14 14:36:33
49174,PRReviewApprove,mihaimaruseac,2021-05-14 15:53:15
49174,MergePR,mihaimaruseac,2021-05-14 15:53:20
49197,CreateBranch,geetachavan1,2021-05-14 21:04:11
49197,DeleteBranch,mihaimaruseac,2021-05-15 23:09:34
49197,OpenPR,geetachavan1,2021-05-14 21:04:34
